ab-testing 󰀜
table-merge-cells 殮
table-of-contents 
table-plus 充
table-remove 冀
table-row 
table-row-height 
table-row-plus-after 
table-row-plus-before 
table-row-remove 
table-search 癩
table-settings 
table-tennis ﹋
tablet 
tablet-android 
tablet-cellphone 簾
tablet-dashboard ﻫ
tablet-ipad 
taco 
tag 
tag-faces 
tag-heart 
tag-heart-outline ﮫ
tag-minus 羅
tag-minus-outline 󰉊
tag-multiple 
tag-multiple-outline 󰌢
tag-off 󰉋
tag-off-outline 󰉌
tag-outline 
tag-plus 
tag-plus-outline 󰉍
tag-remove 
tag-remove-outline 󰉎
tag-text 󰉏
tag-text-outline 
tank ﴖ
tanker-truck 󰀆
tape-measure ﬨ
target 
target-account ﮬ
target-variant 勇
taxi 
tea ﵺ
tea-outline ﵻ
teach 
teamviewer 
telegram 
telescope ﬩
television 
television-box 
television-classic 
television-classic-off 
television-clean 󰄻
television-guide 
television-off 
television-pause ﾦ
television-play ﻬ
television-stop ﾧ
temperature-celsius 
temperature-fahrenheit 
temperature-kelvin 
tennis ﵼ
tennis-ball 
tent 
terraform 󰂄
terrain 
test-tube 
test-tube-empty 蘿
test-tube-off 螺
text 獵
text-recognition 󰅨
text-shadow 
text-short 令
text-subject 囹
text-to-speech 
text-to-speech-off 
textarea 󰃀
textbox 
textbox-password 
texture 
texture-box 󰀇
theater 
theme-light-dark 
thermometer 
thermometer-alert ﹡
thermometer-chevron-down ﹢
thermometer-chevron-up ﹣
thermometer-high 󰃭
thermometer-lines 
thermometer-low 󰃮
thermometer-minus ﹤
thermometer-plus ﹥
thermostat 
thermostat-box 
thought-bubble 
thought-bubble-outline 
thumb-down 
thumb-down-outline 
thumb-up 
thumb-up-outline 
thumbs-up-down 
ticket 
ticket-account 
ticket-confirmation 
ticket-outline 裸
ticket-percent 
tie 
tilde 
timelapse 
timeline ﮭ
timeline-alert ﾲ
timeline-alert-outline ﾵ
timeline-clock 󰈦
timeline-clock-outline 󰈧
timeline-help ﾶ
timeline-help-outline ﾷ
timeline-outline ﮮ
timeline-plus ﾳ
timeline-plus-outline ﾴ
timeline-text ﮯ
timeline-text-outline ﮰ
timer 
timer-10 
timer-3 
timer-off 
timer-sand 
timer-sand-empty 
timer-sand-full 
timetable 
toaster 󰂅
toaster-off 󰇢
toaster-oven ﲯ
toggle-switch 
toggle-switch-off 
toggle-switch-off-outline 礼
toggle-switch-outline 神
toilet 寧
toolbox 嶺
toolbox-outline 怜
tools 󰂆
tooltip 
tooltip-account 
tooltip-edit 
tooltip-edit-outline 󰋰
tooltip-image 
tooltip-image-outline ﮱ
tooltip-outline 
tooltip-plus ﮲
tooltip-plus-outline 
tooltip-text 
tooltip-text-outline ﮳
tooth 
tooth-outline 
toothbrush 󰅔
toothbrush-electric 󰅗
toothbrush-paste 󰅕
tor 
tortoise ﴗ
toslink 󰋣
tournament 玲
tower-beach 
tower-fire 
towing 
toy-brick 󰊳
toy-brick-marker 󰊴
toy-brick-marker-outline 󰊵
toy-brick-minus 󰊶
toy-brick-minus-outline 󰊷
toy-brick-outline 󰊸
toy-brick-plus 󰊹
toy-brick-plus-outline 󰊺
toy-brick-remove 󰊻
toy-brick-remove-outline 󰊼
toy-brick-search 󰊽
toy-brick-search-outline 󰊾
track-light 邏
trackpad 
trackpad-lock 爐
tractor 
trademark 勺
traffic-light 
train 
train-car ﮴
train-variant 
tram 
tram-side 󰀈
transcribe 
transcribe-close 
transfer 󰂇
transfer-down ﵽ
transfer-left ﵾ
transfer-right 
transfer-up ﵿ
transit-connection ﴘ
transit-connection-variant ﴙ
transit-detour ﾨ
transit-transfer 
transition 樂
transition-masked 洛
translate 
translate-off ﹦
transmission-tower ﴚ
trash-can 喝
trash-can-outline 啕
tray 󰊿
tray-alert 󰋀
tray-full 󰋁
tray-minus 󰋂
tray-plus 󰋃
tray-remove 󰋄
treasure-chest 
tree 
tree-outline ﹌
trello 
trending-down 
trending-neutral 
trending-up 
triangle 
triangle-outline 
triforce ﮵
trophy 
trophy-award 
trophy-broken ﶀ
trophy-outline 
trophy-variant 
trophy-variant-outline 
truck 
truck-check ﲰ
truck-check-outline 󰋅
truck-delivery 
truck-delivery-outline 󰋆
truck-fast 
truck-fast-outline 󰋇
truck-outline 󰋈
truck-trailer 
trumpet 󰃁
tshirt-crew 喙
tshirt-crew-outline 
tshirt-v 嗢
tshirt-v-outline 
tumble-dryer 烙
tumble-dryer-alert 󰇥
tumble-dryer-off 󰇦
tumblr 
tumblr-box 珞
tumblr-reblog 
tune 
tune-vertical 
turnstile ﲱ
turnstile-outline ﲲ
turtle ﲳ
twitch 
twitter 
twitter-box 
twitter-circle 
twitter-retweet 
two-factor-authentication 瑩
typewriter ｊ
uber 
ubisoft ﮶
ubuntu 
ufo 󰃯
ufo-outline 󰃰
ultra-high-definition 
umbraco 
umbrella 
umbrella-closed 羚
umbrella-outline 
undo 
undo-variant 
unfold-less-horizontal 
unfold-less-vertical 
unfold-more-horizontal 
unfold-more-vertical 
ungroup 
unicode ﻭ
unity 
unreal 聆
untappd 
update 
upload 
upload-multiple 
upload-network 
upload-network-outline ﲴ
upload-off 󰃱
upload-off-outline 󰃲
upload-outline ﹧
usb 
usb-flash-drive 󰋉
usb-flash-drive-outline 󰋊
usb-port 󰈛
valve 󰂈
valve-closed 󰂉
valve-open 󰂊
van-passenger 
van-utility 
vanish 
vanity-light 󰈌
variable 﫦
variable-box 󰄼
vector-arrange-above 
vector-arrange-below 
vector-bezier 﫧
vector-circle 
vector-circle-variant 
vector-combine 
vector-curve 
vector-difference 
vector-difference-ab 
vector-difference-ba 
vector-ellipse 
vector-intersection 
vector-line 
vector-link 󰀉
vector-point 
vector-polygon 
vector-polyline 
vector-polyline-edit 󰉐
vector-polyline-minus 󰉑
vector-polyline-plus 󰉒
vector-polyline-remove 󰉓
vector-radius 
vector-rectangle 
vector-selection 
vector-square 
vector-triangle 
vector-union 
venmo 
vhs 祥
vibrate 
vibrate-off ﲵ
video 
video-3d 
video-3d-variant ﻮ
video-4k-box 
video-account 落
video-check 󰂋
video-check-outline 󰂌
video-image 酪
video-input-antenna 
video-input-component 
video-input-hdmi 
video-input-scart ﾩ
video-input-svideo 
video-minus 鈴
video-off 
video-off-outline ﮷
video-outline ﮸
video-plus 零
video-stabilization 駱
video-switch 
video-vintage 福
video-wireless ﻯ
video-wireless-outline ﻰ
view-agenda 
view-agenda-outline 󰈃
view-array 
view-carousel 
view-column 
view-comfy ﹍
view-compact ﹎
view-compact-outline ﹏
view-dashboard 
view-dashboard-outline 靖
view-dashboard-variant 
view-day 
view-grid 
view-grid-outline 󰈄
view-grid-plus ﾪ
view-grid-plus-outline 󰈅
view-headline 
view-list 
view-module 
view-parallel 
view-quilt 
view-sequential 
view-split-horizontal ﮧ
view-split-vertical ﮨ
view-stream 
view-week 
vimeo 
violin 
virtual-reality 
visual-studio 
visual-studio-code 精
vk 
vk-box 
vk-circle 
vlc 
voice 
voice-off ﻱ
voicemail 
volleyball 靈
volume-high 
volume-low 
volume-medium 
volume-minus 
volume-mute 
volume-off 
volume-plus 
volume-source 󰅋
volume-variant-off ﹨
volume-vibrate 󰅌
vote 羽
vote-outline 﨟
vpn 
vuejs 
vuetify ﹐
walk 
wall 
wall-sconce 亂
wall-sconce-flat 卵
wall-sconce-variant 欄
wallet 
wallet-giftcard 
wallet-membership 
wallet-outline ﮹
wallet-plus ﾫ
wallet-plus-outline ﾬ
wallet-travel 
wallpaper ﹩
wan 
wardrobe ﾭ
wardrobe-outline ﾮ
warehouse ﾻ
washing-machine 
washing-machine-alert 󰇧
washing-machine-off 󰇨
watch 
watch-export 
watch-export-variant 
watch-import 
watch-import-variant 
watch-variant 
watch-vibrate 
watch-vibrate-off ﲶ
water 
water-boiler ﾯ
water-boiler-alert 󰇞
water-boiler-off 󰇟
water-off 
water-outline ﹪
water-percent 
water-polo 󰋋
water-pump 
water-pump-off ﾰ
water-well 󰂍
water-well-outline 󰂎
watermark 
wave ｋ
waves 
waze ﮺
weather-cloudy 
weather-cloudy-alert ｌ
weather-cloudy-arrow-right ﹑
weather-fog 
weather-hail 
weather-hazy ｍ
weather-hurricane 
weather-lightning 
weather-lightning-rainy 
weather-night 
weather-night-partly-cloudy ｎ
weather-partly-cloudy 
weather-partly-lightning ｏ
weather-partly-rainy ｐ
weather-partly-snowy ｑ
weather-partly-snowy-rainy ｒ
weather-pouring 
weather-rainy 
weather-snowy 
weather-snowy-heavy ｓ
weather-snowy-rainy 
weather-sunny 
weather-sunny-alert ｔ
weather-sunset 
weather-sunset-down 
weather-sunset-up 
weather-tornado ｕ
weather-windy 
weather-windy-variant 
web 
web-box ﾱ
web-clock 󰉵
webcam 
webhook 
webpack 
webrtc 󰉳
wechat 
weight 
weight-gram ﴛ
weight-kilogram 
weight-lifter 󰆈
weight-pound 領
whatsapp 
wheelchair-accessibility 
whistle 例
whistle-outline 󰋧
white-balance-auto 
white-balance-incandescent 
white-balance-iridescent 
white-balance-sunny 
widgets 
wifi 
wifi-off 
wifi-star ﹫
wifi-strength-1 爛
wifi-strength-1-alert 蘭
wifi-strength-1-lock 鸞
wifi-strength-2 嵐
wifi-strength-2-alert 濫
wifi-strength-2-lock 藍
wifi-strength-3 襤
wifi-strength-3-alert 拉
wifi-strength-3-lock 臘
wifi-strength-4 蠟
wifi-strength-4-alert 廊
wifi-strength-4-lock 朗
wifi-strength-alert-outline 浪
wifi-strength-lock-outline 狼
wifi-strength-off 郎
wifi-strength-off-outline 來
wifi-strength-outline 冷
wii 
wiiu 
wikipedia 
wind-turbine ﶁ
window-close 
window-closed 
window-closed-variant 󰈆
window-maximize 
window-minimize 
window-open 
window-open-variant 󰈇
window-restore 
window-shutter 󰅇
window-shutter-alert 󰅈
window-shutter-open 󰅉
windows 
windows-classic 蘒
wiper 﫨
wiper-wash ﶂ
wordpress 
worker 
wrap 
wrap-disabled ﮻
wrench 
wrench-outline ﮼
wunderlist 
xamarin 
xamarin-outline 
xaml 
xbox 
xbox-controller 
xbox-controller-battery-alert 
xbox-controller-battery-charging 﨡
xbox-controller-battery-empty 
xbox-controller-battery-full 
xbox-controller-battery-low 
xbox-controller-battery-medium 
xbox-controller-battery-unknown 
xbox-controller-menu ﹒
xbox-controller-off 
xbox-controller-view ﹓
xda 
xing 
xing-box 
xing-circle 
xml 
xmpp 
yahoo שׁ
yammer 
yeast 
yelp 
yin-yang 
yoga 󰆧
youtube 
youtube-creator-studio 
youtube-gaming 
youtube-subscription ﴜ
youtube-tv 
z-wave 﫩
zend 﫪
zigbee ﴝ
zip-box 
zip-box-outline 󰀛
zip-disk 諸
zodiac-aquarius 塚
zodiac-aries 墳
zodiac-cancer 奄
zodiac-capricorn 奔
zodiac-gemini 婢
zodiac-leo 嬨
zodiac-libra 廒
zodiac-pisces 廙
zodiac-sagittarius 彩
zodiac-scorpio 徭
zodiac-taurus 惘
zodiac-virgo 慎
